term,coef,se,p_value,odds_ratio,ci_low,ci_high,n,p_fdr_bh,strategy,scope
Intercept,-5.970797098298083,0.2664225745965956,3.0743536574731035e-111,0.00255220624872816,0.0015140223762669916,0.004302285645280577,5411,4.9189658519569657e-110,个人经验回应,full_hybrid
C(reply_source_type)[T.browser],1.687319601310295,1.0602576331673066,0.11151415321784865,5.4049737869979255,0.6765253500621883,43.1820354336305,5411,0.2548894930693683,个人经验回应,full_hybrid
is_author,-0.21668547759925338,0.239841860643305,0.36628634244014635,0.8051831776291378,0.5031959991410272,1.2884044202331895,5411,0.48838178992019515,个人经验回应,full_hybrid
source_negative,-0.128053268524084,0.12471233172640629,0.3045197616259966,0.879806511902012,0.6890169284285383,1.1234259514502873,5411,0.48723161860159453,个人经验回应,full_hybrid
is_author:source_negative,0.669984675387414,0.31255317968669205,0.03206605937381603,1.9542073729355687,1.0590586454243562,3.6059631569369075,5411,0.10261138999621129,个人经验回应,full_hybrid
log_reply_length,1.0056054453870102,0.09342658738718304,5.1138558331139086e-27,2.7335617942926533,2.276158910960397,3.2828815454117843,5411,4.091084666491127e-26,个人经验回应,full_hybrid
e0,0.08141873569882771,0.17355860948945553,0.6389883083789605,1.084825056451765,0.7720112636060608,1.5243889028361273,5411,0.6389883083789605,个人经验回应,full_hybrid
e1,0.31703094880778254,0.19600999954949727,0.10578715035207133,1.3730450653756996,0.9350561946128577,2.0161919277301967,5411,0.2548894930693683,个人经验回应,full_hybrid
e2,0.9471008472721624,0.26502523466885297,0.0003520728334082289,2.5782241481667083,1.5336513374627305,4.334257465055342,5411,0.001877721778177221,个人经验回应,full_hybrid
e3,0.08187746955062838,0.11152120598234756,0.4628345028131077,1.0853228165894246,0.8722282853801809,1.350478579923805,5411,0.5289537175006945,个人经验回应,full_hybrid
e4,-0.30722056758224864,0.38654634036608254,0.4267395796359489,0.7354883581262381,0.3447790869601688,1.5689557325201775,5411,0.5252179441673217,个人经验回应,full_hybrid
e5,-0.7943603641904511,0.3502669614591011,0.02333705642989476,0.4518701748496799,0.22743663459274074,0.8977738141628193,5411,0.09334822571957904,个人经验回应,full_hybrid
e6,-0.40868435068416753,0.43967172993078224,0.35261885911327606,0.6645239557529344,0.2807078188013029,1.5731378258548114,5411,0.48838178992019515,个人经验回应,full_hybrid
e7,0.21386726249308013,0.18897689865120898,0.25775589409625377,1.2384582540215563,0.8551080370858477,1.7936667420191015,5411,0.45823270061556226,个人经验回应,full_hybrid
e8,0.646811295850395,0.5169072152548071,0.21082130791581388,1.9094424641316472,0.6932761695980323,5.2590449285789,5411,0.42164261583162777,个人经验回应,full_hybrid
e9,-0.09908713252597622,0.19081175858425836,0.6035567191654467,0.9056637918116482,0.6230813571772675,1.316404181172278,5411,0.6389883083789605,个人经验回应,full_hybrid
