term,coef,se,p_value,odds_ratio,ci_low,ci_high,n,p_fdr_bh,strategy,scope
Intercept,-1.043379086857991,0.401979519744907,0.009442520653686674,0.3522623435301675,0.16021174289650186,0.7745297343748897,1010,0.07554016522949339,同层直接回应,adjudicated
C(reply_source_type)[T.browser],0.32623739771517085,1.0039228449598276,0.7452093627285424,1.3857443023584017,0.19369870805690012,9.913784613135768,1010,0.9171807541274368,同层直接回应,adjudicated
is_author,0.4743636018278723,0.2571301841970763,0.0650610698816962,1.6069911857456751,0.970822567412399,2.660033622773517,1010,0.2602442795267848,同层直接回应,adjudicated
source_negative,0.20697057812149783,0.23805441065550856,0.3846144333713615,1.2299463839153262,0.7713476749701663,1.9612013575653764,1010,0.8044686592510263,同层直接回应,adjudicated
is_author:source_negative,-0.28799678741723606,0.35605405923662226,0.41859745481516963,0.7497640009140786,0.37311718360350327,1.5066206590582993,1010,0.8044686592510263,同层直接回应,adjudicated
log_reply_length,0.40267154682093237,0.08930271431438688,6.511463443900549e-06,1.4958155056112281,1.2556309895686253,1.7819439352923736,1010,0.00010418341510240879,同层直接回应,adjudicated
e0,-0.012256531165602064,0.20359830851272487,0.9519966860717657,0.9878182741825814,0.6627819572250698,1.472256346407591,1010,0.9519966860717657,同层直接回应,adjudicated
e1,-0.34118021443333696,0.21277418127856773,0.10882761159250427,0.7109307766741206,0.46850073440446444,1.0788084886674452,1010,0.34138246037392034,同层直接回应,adjudicated
e2,-0.11674096207778491,0.24581700152905497,0.6348510948276822,0.8898156593119291,0.5496122303844768,1.4406009615230824,1010,0.8464681264369096,同层直接回应,adjudicated
e3,-0.23633010867495574,0.15527982777285937,0.12801842264022012,0.7895200035081765,0.5823529503810898,1.0703849538868795,1010,0.34138246037392034,同层直接回应,adjudicated
e4,0.4313764147251988,0.2224921580320063,0.052520977594691355,1.5393748842890855,0.9953028512525205,2.3808582798672404,1010,0.2602442795267848,同层直接回应,adjudicated
e5,-0.19298386565190392,0.25689016373846746,0.4525136208287023,0.8244952767255919,0.4983320851325662,1.3641354462696738,1010,0.8044686592510263,同层直接回应,adjudicated
e6,0.531241017007578,0.7963261232863962,0.5046987474853508,1.7010420213321813,0.35716472657933934,8.10142699714528,1010,0.8075179959765613,同层直接回应,adjudicated
e7,-0.025764621910928726,0.16736529411658635,0.8776551198750422,0.9745644537328422,0.7020149363158716,1.3529283001640315,1010,0.9519966860717657,同层直接回应,adjudicated
e8,0.02983619552250584,0.25982120758071475,0.9085770440271228,1.0302857547107764,0.6191464943735443,1.7144387410833586,1010,0.9519966860717657,同层直接回应,adjudicated
e9,0.13391886727085078,0.23558127863782588,0.5697216977927725,1.1433000568278007,0.720492380524587,1.8142246264849233,1010,0.8286861058803964,同层直接回应,adjudicated
