term,coef,se,p_value,odds_ratio,ci_low,ci_high,n,p_fdr_bh,strategy,scope
Intercept,-3.5351640212504463,0.4049326887861688,2.5410799779017797e-18,0.029153974725821482,0.01318293496756407,0.06447382501735051,2253,1.0164319911607119e-17,身份否定,adjudicated_plus_high
C(reply_source_type)[T.browser],-22.21692576013382,0.4490388163796233,0.0,2.2454931652944373e-10,9.312840834340212e-11,5.414287267523411e-10,2253,0.0,身份否定,adjudicated_plus_high
is_author,0.8254914379989611,0.4487369458971548,0.06582863706733187,2.2830024438416316,0.9474008645341807,5.501472875633859,2253,0.210651638615462,身份否定,adjudicated_plus_high
source_negative,0.23018032926062715,0.6549005447713271,0.7252329864794067,1.2588269928039055,0.3487413536723745,4.543898740785473,2253,0.7735818522447004,身份否定,adjudicated_plus_high
is_author:source_negative,-1.5698817040553203,1.176116992697852,0.18194160690743,0.20806979471414574,0.02075286416582333,2.08612358884339,2253,0.4158665300741257,身份否定,adjudicated_plus_high
log_reply_length,-0.17360758236069343,0.10915686827619313,0.11173538602832343,0.8406267096911245,0.6787142739511471,1.04116458451998,2253,0.2979610294088625,身份否定,adjudicated_plus_high
e0,-0.17492103585208132,0.3941066788761723,0.6571569317867103,0.8395233103947842,0.38775944201206985,1.8176201849245461,2253,0.7735818522447004,身份否定,adjudicated_plus_high
e1,-22.633261011964812,0.35934112579641225,0.0,1.4808110108232663e-10,7.321874719533379e-11,2.9948631105711813e-10,2253,0.0,身份否定,adjudicated_plus_high
e2,0.03981669169051103,0.8352876831423736,0.9619806480889658,1.0406200024144334,0.2024328267401326,5.349379381117592,2253,0.9619806480889658,身份否定,adjudicated_plus_high
e3,0.17138555287081597,0.3549824503756904,0.6292376991433315,1.186948292134056,0.5919222128966447,2.3801205927136757,2253,0.7735818522447004,身份否定,adjudicated_plus_high
e4,0.2235800340142438,0.5623305432163433,0.6909284561117427,1.250545722465586,0.41536906915924776,3.765000141061073,2253,0.7735818522447004,身份否定,adjudicated_plus_high
e5,0.5572578388716162,0.511575306096666,0.2760225969214438,1.7458784502501505,0.6405489338706492,4.758561605323649,2253,0.5520451938428876,身份否定,adjudicated_plus_high
e6,-22.753694648781398,0.7545618749398787,9.267519502493031e-200,1.3127921499590556e-10,2.9915752833101535e-11,5.760922142287411e-10,2253,4.942677067996283e-199,身份否定,adjudicated_plus_high
e7,-0.1980176451484858,0.5224198646854256,0.704658701141634,0.82035537771767,0.2946519116265398,2.283993143079558,2253,0.7735818522447004,身份否定,adjudicated_plus_high
e8,0.49487263274399373,0.8453378012473641,0.55826933833161,1.6402893066037112,0.3128631333547914,8.599763674639675,2253,0.7735818522447004,身份否定,adjudicated_plus_high
e9,-0.2100029969020962,0.4559644605224751,0.6451080121751913,0.8105818167322013,0.3316439452818787,1.9811695372832046,2253,0.7735818522447004,身份否定,adjudicated_plus_high
