term,coef,se,p_value,odds_ratio,ci_low,ci_high,n,p_fdr_bh,strategy,scope
Intercept,-6.7185867197158675,0.4416991915375778,2.9997392732228252e-52,0.0012082445961420067,0.0005083618122155747,0.0028716850263475297,2253,4.7995828371565204e-51,具体能力解释,adjudicated_plus_high
C(reply_source_type)[T.browser],1.8232590412463867,0.8065712079977322,0.023789865537805044,6.19200560350842,1.2742776557719528,30.088366707374206,2253,0.05437683551498296,具体能力解释,adjudicated_plus_high
is_author,-0.3750961721340771,0.31112886990093935,0.22797274295742298,0.6872231838925972,0.3734733021543299,1.2645501077459096,2253,0.33159671702897886,具体能力解释,adjudicated_plus_high
source_negative,-0.5142540386814887,0.19835564491524563,0.009525740287248976,0.5979464732330338,0.405339171151725,0.882076074305659,2253,0.03048236891919672,具体能力解释,adjudicated_plus_high
is_author:source_negative,-0.642043994922695,0.4437967868727326,0.14797895463234678,0.5262157417469595,0.22049380114902262,1.2558312542997774,2253,0.23676632741175485,具体能力解释,adjudicated_plus_high
log_reply_length,1.100369131346521,0.1080612608520204,2.3658627170319565e-24,3.005275160491964,2.431647618936796,3.71422187982113,2253,1.8926901736255652e-23,具体能力解释,adjudicated_plus_high
e0,0.7162585654004402,0.30028248813125763,0.01706601031664419,2.04676104455073,1.136217642507793,3.6869967660809855,2253,0.045509360844384505,具体能力解释,adjudicated_plus_high
e1,-0.5225731343325877,0.30290210172104504,0.0844876124141011,0.5929927332160565,0.32750195524666226,1.0737046787467475,2253,0.15020019984729086,具体能力解释,adjudicated_plus_high
e2,-0.7407432325477571,0.35417436175734035,0.03648641311312231,0.4767594406749703,0.23813322772022644,0.9545058724007893,2253,0.07297282622624462,具体能力解释,adjudicated_plus_high
e3,0.136412681471312,0.28683378840283313,0.6343729599591219,1.146154792856036,0.6532590350215891,2.0109493152948863,2253,0.7249976685247107,具体能力解释,adjudicated_plus_high
e4,0.6058709625135221,0.20166494853034553,0.0026615384283240266,1.832847855685923,1.2344279487707313,2.7213668205080555,2253,0.010646153713296106,具体能力解释,adjudicated_plus_high
e5,0.15750413902386495,0.3123378761443163,0.6140682406635793,1.1705856030534139,0.6346522307535823,2.1590890060354364,2253,0.7249976685247107,具体能力解释,adjudicated_plus_high
e6,2.1846756658253765,0.44181841240034075,7.624689443117773e-07,8.887765479775867,3.7386013747754956,21.128857373364404,2253,4.066501036329479e-06,具体能力解释,adjudicated_plus_high
e7,0.1332260578525651,0.1864732876992578,0.47494824265632296,1.1425082421005257,0.7927387267991541,1.6466018867756747,2253,0.633264323541764,具体能力解释,adjudicated_plus_high
e8,0.18536811489545507,0.5364986921321814,0.729707558702779,1.2036614442912057,0.4205594956594194,3.4449367745258805,2253,0.729707558702779,具体能力解释,adjudicated_plus_high
e9,0.11244931277833087,0.28041915165958575,0.688416886747383,1.1190155356867635,0.6458601888999519,1.9388031506340577,2253,0.729707558702779,具体能力解释,adjudicated_plus_high
