term,coef,se,p_value,odds_ratio,ci_low,ci_high,n,p_fdr_bh,strategy,scope
Intercept,-3.529621764348236,0.34893226674394623,4.7163840899770684e-24,0.029316002127470916,0.014794067736704506,0.05809274339102919,5411,7.54621454396331e-23,市场结果回应,full_hybrid
C(reply_source_type)[T.browser],0.47804146697524114,0.6792556139106258,0.48157442044306464,1.6129123645940215,0.426006984933539,6.106675213943108,5411,0.6926949727094449,市场结果回应,full_hybrid
is_author,-0.019519051528021022,0.23473979225130104,0.9337307862497259,0.9806702117446743,0.6190253559706759,1.553593976284393,5411,0.9581928894831984,市场结果回应,full_hybrid
source_negative,-0.3846417748677116,0.12252929750713021,0.0016942014163540474,0.680694434388469,0.535368920886143,0.8654684553606676,5411,0.0038724603802378224,市场结果回应,full_hybrid
is_author:source_negative,-0.11904642876138177,0.2132831549646893,0.5767341623504314,0.8877665819022933,0.5844515385293534,1.3484941898273375,5411,0.7098266613543771,市场结果回应,full_hybrid
log_reply_length,0.6706306921707399,0.08887735727044715,4.5029911283796076e-14,1.9554702315665997,1.6428475906674675,2.3275828191643417,5411,3.602392902703686e-13,市场结果回应,full_hybrid
e0,-0.012609433029971587,0.19104707871332471,0.9473764676076089,0.9874697327760374,0.6790491913361145,1.4359732484625365,5411,0.9581928894831984,市场结果回应,full_hybrid
e1,0.4318411804643222,0.14442727506967218,0.002789545054572871,1.5400904992787534,1.1603987793325443,2.04402037317979,5411,0.005579090109145742,市场结果回应,full_hybrid
e2,0.21724568134164499,0.19416358721060345,0.2631914970194501,1.2426493604001563,0.8493236521495949,1.8181260217994435,5411,0.42110639523112015,市场结果回应,full_hybrid
e3,0.44786821540250327,0.13436227098001222,0.0008582589054996953,1.5649724427998777,1.2026388261568706,2.036470712116818,5411,0.0025542874082255048,市场结果回应,full_hybrid
e4,-0.7338968664708925,0.1734254809548475,2.3185873567106645e-05,0.48003470938734644,0.3417038648943679,0.6743655717439101,5411,9.274349426842658e-05,市场结果回应,full_hybrid
e5,-1.627497645973497,0.29000730197105146,2.0009447212609244e-08,0.19642047323115355,0.11125705348461047,0.34677354015749656,5411,1.0671705180058264e-07,市场结果回应,full_hybrid
e6,-0.7160213672641272,0.5016467493027208,0.15348140156796727,0.4886927220610506,0.18282077165907173,1.3063098598051932,5411,0.2728558250097196,市场结果回应,full_hybrid
e7,0.007924502802285417,0.1511691117891465,0.9581928894831984,1.0079559847793433,0.7494865129700637,1.3555617741890924,5411,0.9581928894831984,市场结果回应,full_hybrid
e8,-0.8007580409346743,0.2424613840900205,0.0009578577780845642,0.4489884834347374,0.2791566029455404,0.7221418233705653,5411,0.0025542874082255048,市场结果回应,full_hybrid
e9,0.08259868799483351,0.12824218626731354,0.5195212295320837,1.0861058537591486,0.8447149911587263,1.3964780285854204,5411,0.6926949727094449,市场结果回应,full_hybrid
