term,coef,se,p_value,odds_ratio,ci_low,ci_high,n,p_fdr_bh,strategy,scope
Intercept,-2.29555480879266,0.47664345777773426,1.4640310058849614e-06,0.10070550546631334,0.039566361213084295,0.2563187141877458,2253,1.1712248047079691e-05,市场结果回应,adjudicated_plus_high
C(reply_source_type)[T.browser],-0.02425107825200303,0.5814681636492182,0.9667325676347183,0.9760406164185389,0.31225701039469533,3.0508691660581695,2253,0.9667325676347183,市场结果回应,adjudicated_plus_high
is_author,-0.4639290616259301,0.29548872672874227,0.11640585212746354,0.6288081595134127,0.35236526173471694,1.1221301995664024,2253,0.20694373711549074,市场结果回应,adjudicated_plus_high
source_negative,-0.4812770889132494,0.18603554929746488,0.00968108757001812,0.6179936547862941,0.42916802694522127,0.8898989052715914,2253,0.01936217514003624,市场结果回应,adjudicated_plus_high
is_author:source_negative,-0.10964419551950944,0.297979927454664,0.7129043079298544,0.8961529338072491,0.499731235874698,1.6070439930889286,2253,0.8774206866828977,市场结果回应,adjudicated_plus_high
log_reply_length,0.47299778545010995,0.10068751026213847,2.6313220766491366e-06,1.6047978290674678,1.317387047534242,1.9549122461770048,2253,1.4033717742128729e-05,市场结果回应,adjudicated_plus_high
e0,0.06803022463848006,0.2347828871963316,0.7720013654741892,1.0703976603721743,0.6756066613016682,1.6958849238146132,2253,0.8822872748276448,市场结果回应,adjudicated_plus_high
e1,0.6521847006884451,0.21317668908785944,0.0022180881626529,1.9197302870714108,1.264097451016804,2.915411602273922,2253,0.0059149017670744,市场结果回应,adjudicated_plus_high
e2,0.31560373453224655,0.2666919728960446,0.2366499832614848,1.3710868335980153,0.8129281641282947,2.312478750544498,2253,0.3442181574712506,市场结果回应,adjudicated_plus_high
e3,0.77990317581543,0.180099932480416,1.4884462607874683e-05,2.181261056450169,1.5325106039031453,3.104643964138474,2253,5.953785043149873e-05,市场结果回应,adjudicated_plus_high
e4,-0.9922972630715117,0.26005117604346467,0.0001357551380123981,0.3707240613438365,0.22268488733409472,0.6171785221018279,2253,0.0004344164416396739,市场结果回应,adjudicated_plus_high
e5,-1.6228747892127522,0.336129624957682,1.378267499825818e-06,0.19733059901349917,0.10211160939748229,0.38134121611432065,2253,1.1712248047079691e-05,市场结果回应,adjudicated_plus_high
e6,-0.747776757868314,0.57134633387189,0.1906028920802726,0.47341790623630786,0.15449159703332896,1.4507230053218918,2253,0.30496462732843616,市场结果回应,adjudicated_plus_high
e7,-0.1668645487891433,0.19152176288565417,0.38361420756705755,0.8463142378621459,0.5814401684602316,1.231851234332417,2253,0.5114856100894101,市场结果回应,adjudicated_plus_high
e8,-0.8999156659689455,0.31516541803867804,0.004298594994567785,0.40660394884475837,0.21922868169380325,0.7541292952126712,2253,0.009825359987583509,市场结果回应,adjudicated_plus_high
e9,-0.009676210852808394,0.20869177973543473,0.9630185056587915,0.9903704530442378,0.6578935761351847,1.4908697543833533,2253,0.9667325676347183,市场结果回应,adjudicated_plus_high
