term,coef,se,p_value,odds_ratio,ci_low,ci_high,n,p_fdr_bh,strategy,scope
Intercept,-8.446391890278823,1.2925739280767894,6.380011240922105e-11,0.00021467358553832762,1.704187871676407e-05,0.0027042058621475885,2253,3.4026726618251225e-10,公共价值回应,adjudicated_plus_high
C(reply_source_type)[T.browser],-20.198047268172207,0.7187608143106016,9.468680519758266e-174,1.6908283702789274e-09,4.1331195702043426e-10,6.917052674570334e-09,2253,7.574944415806613e-173,公共价值回应,adjudicated_plus_high
is_author,1.4855034502225193,0.8490043437950904,0.0801699818901735,4.417188687705225,0.8364863609280018,23.32561152717995,2253,0.14252441224919735,公共价值回应,adjudicated_plus_high
source_negative,0.8339406327972754,0.5048389694535287,0.09855609350608582,2.3023736967183113,0.8559496305974891,6.19303338636886,2253,0.1576897496097373,公共价值回应,adjudicated_plus_high
is_author:source_negative,0.3869259867030801,0.7288890745394053,0.5955272718517228,1.4724475065455247,0.3528555193726698,6.14444592899306,2253,0.635229089975171,公共价值回应,adjudicated_plus_high
log_reply_length,1.0442171717009057,0.2889910228247488,0.00030230071828560534,2.8411735018404998,1.6125145081737966,5.00601193145394,2253,0.0009673622985139371,公共价值回应,adjudicated_plus_high
e0,0.3402244334365722,0.36856500512688367,0.35595215787054646,1.4052629431660584,0.6823838315373416,2.893919592125724,2253,0.47460287716072863,公共价值回应,adjudicated_plus_high
e1,-2.4406896511538863,1.1856794015413115,0.03954470064544904,0.08710076160309874,0.008526116657488376,0.8898004773576115,2253,0.07908940129089807,公共价值回应,adjudicated_plus_high
e2,-0.19749360901005766,0.59587862631192,0.7403177354502575,0.8207853862421107,0.2552745320709168,2.6390750569722172,2253,0.7403177354502575,公共价值回应,adjudicated_plus_high
e3,-1.1232477362629791,0.5177129416665694,0.03003456366843386,0.3252218428063257,0.11789450239333216,0.8971516473725281,2253,0.06865043124213453,公共价值回应,adjudicated_plus_high
e4,-0.5135370577183749,0.6197561372353028,0.40732428289246214,0.5983753431987313,0.1775933155680671,2.016140360930233,2253,0.5013221943291841,公共价值回应,adjudicated_plus_high
e5,2.0954022922113023,0.5498326679652383,0.00013841595720080974,8.128710429423235,2.766907479139442,23.880788838651327,2253,0.000553663828803239,公共价值回应,adjudicated_plus_high
e6,-21.727125335701487,0.6570779418792783,9.076246536894855e-240,3.66462347321252e-10,1.0109119337224051e-10,1.3284505556255413e-09,2253,1.4521994459031768e-238,公共价值回应,adjudicated_plus_high
e7,-0.18067165890425677,0.33224074029754175,0.5865808813032732,0.8347093831000654,0.43523746082242054,1.6008267140395933,2253,0.635229089975171,公共价值回应,adjudicated_plus_high
e8,0.5453314508854753,0.3914605492343542,0.163599007401956,1.7251801000948102,0.8009704486913669,3.7158004800623528,2253,0.23796219258466325,公共价值回应,adjudicated_plus_high
e9,-1.2799748790500174,0.5492460693995029,0.019783881630858723,0.27804428510204227,0.09475154064246173,0.8159088913353335,2253,0.05275701768228993,公共价值回应,adjudicated_plus_high
