term,coef,se,p_value,odds_ratio,ci_low,ci_high,n,p_fdr_bh,strategy,scope
Intercept,-3.8475447870351935,0.5543676840392239,3.9093478827978834e-12,0.02133204691356918,0.0071968960667460145,0.0632295119037983,1010,6.254956612476613e-11,个人经验回应,adjudicated
C(reply_source_type)[T.browser],1.3014118011923428,0.8302793312733078,0.11701222754142372,3.674480643540291,0.7218516095850707,18.704409355703007,1010,0.2674565200946828,个人经验回应,adjudicated
is_author,-0.1860934698965125,0.31447651742209215,0.554013769820763,0.8301959930217128,0.4482216367369822,1.537688791301584,1010,0.7244296507290635,个人经验回应,adjudicated
source_negative,0.04833077024541165,0.27118271200485466,0.8585485026433282,1.0495177471602721,0.6168142553064199,1.7857685553281808,1010,0.8965238981826917,个人经验回应,adjudicated
is_author:source_negative,-0.22521002622480232,0.41638688523495243,0.5885990912173641,0.7983485270229551,0.3529854922676569,1.8056276661830435,1010,0.7244296507290635,个人经验回应,adjudicated
log_reply_length,0.4844381813998314,0.1425751375384916,0.0006793636802697252,1.6232627733937484,1.2275139090505125,2.1466005493364504,1010,0.0036232729614385346,个人经验回应,adjudicated
e0,0.371969288861988,0.27279345573807956,0.1727071917601517,1.450588431387558,0.8498411031998874,2.4760002656408293,1010,0.3454143835203034,个人经验回应,adjudicated
e1,0.920437783068133,0.3335577398352512,0.005789774882505182,2.5103891552749227,1.3056024907781862,4.826931440032477,1010,0.023159099530020728,个人经验回应,adjudicated
e2,1.4176007690735328,0.36117415579316,8.673751160907514e-05,4.127206430699458,2.033379980990901,8.377102696420806,1010,0.0006939000928726011,个人经验回应,adjudicated
e3,-0.5127229504594656,0.2502116068050035,0.04044673210132326,0.5988626832558046,0.36672695494688873,0.977938786769251,1010,0.12942954272423443,个人经验回应,adjudicated
e4,-0.09962288511449326,0.24604923866245157,0.685558342782334,0.905178710044368,0.5588470857488185,1.4661407709046435,1010,0.7834952488940959,个人经验回应,adjudicated
e5,-0.2940976611178648,0.41194978945927396,0.4752789500277773,0.7452037104620097,0.33236575377549404,1.6708357096906543,1010,0.6913148364040397,个人经验回应,adjudicated
e6,-0.5618552822075498,0.6952912123796474,0.4190409210931171,0.5701502922995709,0.14593031606003443,2.2275793309154124,1010,0.6704654737489874,个人经验回应,adjudicated
e7,0.2742895265044218,0.27435810920618836,0.3174314963057435,1.3155956469126338,0.7683942220748282,2.252479074480758,1010,0.5643226600990996,个人经验回应,adjudicated
e8,0.738256035994907,0.40965367950987586,0.07152232434309705,2.0922834638481413,0.937381268731397,4.670084883408072,1010,0.1907261982482588,个人经验回应,adjudicated
e9,0.04853579960679195,0.3731979899540842,0.8965238981826917,1.0497329511745466,0.5051336351252126,2.1814806858158917,1010,0.8965238981826917,个人经验回应,adjudicated
