term,coef,se,p_value,odds_ratio,ci_low,ci_high,n,p_fdr_bh,strategy,scope
Intercept,1.547666237019149,0.38147580664676695,4.969654859988663e-05,4.700487548310582,2.225482299595562,9.92799771799492,2253,0.000397572388799093,同层直接回应,adjudicated_plus_high
C(reply_source_type)[T.browser],0.687863388771452,0.929661840927609,0.4593563711722016,1.9894602857717933,0.32165561659791614,12.304937406427456,2253,0.6159593620869047,同层直接回应,adjudicated_plus_high
is_author,0.4537356047282318,0.20148219831150557,0.02432299525283598,1.5741817362407267,1.0605954503717439,2.3364687618123394,2253,0.07783358480907514,同层直接回应,adjudicated_plus_high
source_negative,-0.06447372700172753,0.1598703337960158,0.6867366454005076,0.9375607464703397,0.6853541402549151,1.2825780157905984,2253,0.8348992866844048,同层直接回应,adjudicated_plus_high
is_author:source_negative,-0.07031693303275884,0.25921104586897087,0.7861811452323133,0.932098360327803,0.5608114181869556,1.5491969762929254,2253,0.8385932215811341,同层直接回应,adjudicated_plus_high
log_reply_length,-0.40325181908483165,0.09098293988643666,9.328959567979094e-06,0.6681438267703361,0.5590153305419336,0.7985759045615687,2253,0.0001492633530876655,同层直接回应,adjudicated_plus_high
e0,0.17561833310995942,0.15759486194081604,0.2651222653190224,1.1919830313652062,0.8752308522368201,1.6233700439505758,2253,0.47132847167826203,同层直接回应,adjudicated_plus_high
e1,-0.247587588171479,0.1746100560243082,0.15620660176041928,0.7806818393214516,0.5544252441405044,1.0992719770383907,2253,0.35704366116667263,同层直接回应,adjudicated_plus_high
e2,-0.3204202032368074,0.24498971326190544,0.19090978109550072,0.7258439709972732,0.44905942908700697,1.1732288336629297,2253,0.38181956219100144,同层直接回应,adjudicated_plus_high
e3,-0.3984616908525792,0.1338277587082209,0.00290683755944343,0.671351999022014,0.5164565603039825,0.8727036138829717,2253,0.01162735023777372,同层直接回应,adjudicated_plus_high
e4,0.7325891480290484,0.2108805659218311,0.0005128510990893122,2.0804602598922757,1.3761135237348345,3.1453181865721307,2253,0.002735205861809665,同层直接回应,adjudicated_plus_high
e5,0.34717880942146917,0.35391553916163526,0.3266099283589545,1.4150697305497577,0.7071618973191748,2.8316321197582552,2253,0.5225758853743272,同层直接回应,adjudicated_plus_high
e6,1.0282402250567177,0.6196819236915225,0.09705470230635113,2.7961409238669903,0.8299943832536513,9.419827680610213,2253,0.258812539483603,同层直接回应,adjudicated_plus_high
e7,0.05863892444830724,0.17025834564914108,0.7305368758488542,1.0603922898761446,0.7595209047066754,1.4804487953666337,2253,0.8348992866844048,同层直接回应,adjudicated_plus_high
e8,0.01959108651872703,0.26420544402668233,0.9408902690060936,1.0197842512276343,0.6075920553702103,1.711608816903064,2253,0.9408902690060936,同层直接回应,adjudicated_plus_high
e9,0.137588737396878,0.1870409345066905,0.46196952156517856,1.1475035279302745,0.7953193918635834,1.6556421986983103,2253,0.6159593620869047,同层直接回应,adjudicated_plus_high
