term,coef,se,p_value,odds_ratio,ci_low,ci_high,n,p_fdr_bh,strategy,scope
Intercept,-5.38576765281252,0.4955606753071199,1.636995277138962e-27,0.004581322107228771,0.0017344471248162713,0.012100981315533823,1010,2.6191924434223394e-26,具体能力解释,adjudicated
C(reply_source_type)[T.browser],1.4315793747011913,0.8565581011110549,0.09465925115122348,4.185304138180407,0.780926297123011,22.43076048738926,1010,0.16828311315773062,具体能力解释,adjudicated
is_author,-0.5389861265115636,0.30248583731629963,0.07477275921165535,0.5833393849937125,0.32243349932535603,1.0553644047434216,1010,0.16828311315773062,具体能力解释,adjudicated
source_negative,-0.37217127130773675,0.24166343508606686,0.12355068951585862,0.689236186031745,0.42920028505291663,1.106817811355873,1010,0.17971009384124892,具体能力解释,adjudicated
is_author:source_negative,-0.7583981567218254,0.4852731620583746,0.11809321571889074,0.46841615564602024,0.18095017635687757,1.2125641394096225,1010,0.17971009384124892,具体能力解释,adjudicated
log_reply_length,0.8831927758467311,0.10612761185679462,8.6499633293652e-17,2.418609469992888,1.9643917523355257,2.97785396491531,1010,6.91997066349216e-16,具体能力解释,adjudicated
e0,0.550586097301115,0.24989829158102098,0.0275777851467019,1.7342691705363968,1.0626708892261714,2.8303114222533923,1010,0.1014657665723013,具体能力解释,adjudicated
e1,-0.6039291171693841,0.33004361271400534,0.0672729099906463,0.5466595215955925,0.28627150563242043,1.0438923423095958,1010,0.16828311315773062,具体能力解释,adjudicated
e2,-0.618501316408392,0.369563743280506,0.09420953884531655,0.5387512505241319,0.2611014491191703,1.11164802386386,1010,0.16828311315773062,具体能力解释,adjudicated
e3,0.573723523402348,0.26708768459556537,0.03170805205384416,1.7748635085911992,1.051514663726541,2.9958122152711066,1010,0.1014657665723013,具体能力解释,adjudicated
e4,0.13554850758943185,0.35863049711112055,0.7054592217242001,1.1451647436683967,0.5670162779565704,2.3128124202486284,1010,0.8665392843812366,具体能力解释,adjudicated
e5,-0.0858017665259802,0.36148968992528535,0.8123805791074094,0.9177761471426632,0.45188771019772456,1.86398752888295,1010,0.8665392843812366,具体能力解释,adjudicated
e6,2.2314555993575014,0.6334734811241493,0.00042738182187111306,9.313412815491978,2.6908242958402937,32.235348255870804,1010,0.0022793697166459364,具体能力解释,adjudicated
e7,0.14248944628859767,0.22789424398243355,0.5318111074258528,1.1531409109767699,0.7377256496662362,1.8024776028459037,1010,0.7090814765678037,具体能力解释,adjudicated
e8,-0.1759302171898306,0.620591704999654,0.7768028829929177,0.8386765064985414,0.24850558496515013,2.8304324937052745,1010,0.8665392843812366,具体能力解释,adjudicated
e9,-0.004501755625907373,0.39235662662464044,0.9908455668648626,0.9955083620877649,0.4613857842230537,2.1479571605256798,1010,0.9908455668648626,具体能力解释,adjudicated
