term,coef,se,p_value,odds_ratio,ci_low,ci_high,n,p_fdr_bh,strategy,scope
Intercept,-1.774534869612691,0.5009619957078619,0.0003967225556914932,0.16956229973837775,0.06351873474775872,0.45264398931658445,1010,0.006347560891063891,市场结果回应,adjudicated
C(reply_source_type)[T.browser],0.5263780733327708,0.6605429349436233,0.42551666551514244,1.692790030539247,0.4638073165045524,6.17829427333956,1010,0.618933331658389,市场结果回应,adjudicated
is_author,-0.3372589757499164,0.31401189544622354,0.28280812313335324,0.7137239787638435,0.38568963365859393,1.3207560520369224,1010,0.618933331658389,市场结果回应,adjudicated
source_negative,-0.25218840657367475,0.28876495185824236,0.3824807590001853,0.7770983138450162,0.4412393918239395,1.3686035303523496,1010,0.618933331658389,市场结果回应,adjudicated
is_author:source_negative,-0.3131491821095092,0.35788459912513404,0.3815736656797212,0.7311408313010357,0.36254633346691806,1.4744788895909444,1010,0.618933331658389,市场结果回应,adjudicated
log_reply_length,0.18442530006779775,0.12256162386207606,0.13238690123586735,1.2025271492331713,0.9457325347757781,1.5290491671471405,1010,0.35303173662897963,市场结果回应,adjudicated
e0,-0.055191576525812774,0.24851991143996063,0.8242507466955903,0.9463038409847396,0.5814149351422494,1.540192563583493,1010,0.8456906962191902,市场结果回应,adjudicated
e1,0.6605744760778587,0.2588864981939704,0.010722991905805999,1.935904145637672,1.1655078789511557,3.215529408921469,1010,0.05116358887570106,市场结果回应,adjudicated
e2,-0.14727723235548415,0.35613683744769525,0.6792101902218151,0.8630546775658483,0.42942617692932167,1.7345551260860508,1010,0.8359510033499262,市场结果回应,adjudicated
e3,0.4388157875992188,0.2347084294415935,0.061536479373584585,1.5508695716652374,0.9790106734542532,2.456762212643544,1010,0.19691673399547066,市场结果回应,adjudicated
e4,-0.146176173766138,0.24354890798848133,0.5483780997109666,0.864005474677264,0.5360477514123702,1.3926100021973853,1010,0.7311707996146222,市场结果回应,adjudicated
e5,-1.0417326104908924,0.3344269309859082,0.0018395848450777524,0.3528428128872157,0.18319403355141015,0.679596645112487,1010,0.014716678760622019,市场结果回应,adjudicated
e6,-0.736044435335329,0.9098896721091493,0.4185507441715788,0.47900490797213674,0.08050562729868993,2.8500579345852635,1010,0.618933331658389,市场结果回应,adjudicated
e7,-0.043715474558422236,0.22462001191012326,0.8456906962191902,0.9572262739590134,0.616331261446558,1.4866715301880025,1010,0.8456906962191902,市场结果回应,adjudicated
e8,-1.547213613536155,0.6214860523885647,0.012790897218925266,0.21284020341507665,0.06295555509624431,0.7195703718363954,1010,0.05116358887570106,市场结果回应,adjudicated
e9,-0.06727455737695875,0.2688261600333488,0.8023916882432658,0.9349384718404544,0.5520184380257498,1.5834796193647973,1010,0.8456906962191902,市场结果回应,adjudicated
